Tab Dofty,14.91,28
Talia Harbertson,89.29,53
Talia Louche,70.02,40
Tamarra Reith,81.44,44
Tamma Tawse,91.3,67
Tammie Matteris,29.53,56
Tammie Peasnone,75.25,46
Tammy Maytum,38.18,9
Tarrah Wandrack,60.07,14
Tarrance Critzen,15.46,84
Terence Renneke,78.78,75
Tessi Parley,49.33,94
Thayne Clappson,78.29,58
Thebault Gilliard,91.71,8
Theresa Cracie,88.85,10
Therese Ixor,22.23,26
Thoma Malinowski,68.46,91
Thomas Walshe,54.86,60
Thomasina Gaisford,40.42,98
Tiffy Smoth,89.33,15
Tildi Brandes,20.64,66
Tiphanie Arlott,47.54,97
Tobey Noorwood,69.28,2
Tobias Maskew,27.89,6
Tonia Arrigo,65.55,43
Tonie Santi,80.61,90
Torey Gretham,85.63,42
Tori Bramich,92.62,6
Townie Blewis,24.4,4
Tresa O'Currigan,87.62,40
Trev Ielden,49.68,55
Trevar Breheny,21.04,60
Tricia Drynan,37.08,63
Tristan Plewes,49.2,100
Trudey Allicock,80.74,3
Trudy Atcheson,32.12,91
Trueman Skipp,40.95,56
Truman Feronet,13.69,83
Ty Reany,31.05,14
Ulises Cleeve,22.47,50
Ulla Cornill,53.52,12
Urban Camolli,15.17,71
Ursola Bruun,8.46,96
Vail Brundrett,9.01,10
Val Waddilow,13.86,15
Valentin Assad,33.91,35
Valerie Cornejo,52.36,42
Valry Kennler,7.98,19
Vanda Mallender,74.79,1
Vanessa Counihan,39.05,89
Vanya Mar,22.34,94
Vanya Perceval,20.9,23
Vasili Babb,55.37,10
Veda Sitch,72.3,87
Velvet Shewry,8.0,80
Vernen Avis,77.74,62
Vida Tsar,73.8,1
Virgil Gash,5.81,21
Vitoria Dibb,59.77,86
Wald Blaby,69.52,42
Walker Dyter,78.31,76
Wallie Ower,37.84,79
Wat Eplett,96.99,26
Way Starbeck,92.78,96
Web Shenley,79.63,90
Whitby Attwoul,48.57,17
Wilbert Chitter,40.33,46
Wilek Wither,67.7,23
Wiley Walenta,3.69,19
Willdon Maddyson,56.85,41
Willetta Briereton,21.39,62
Willey Batteson,35.41,9
Willie Haggleton,17.29,12
Willis Teague,51.43,61
Wilt Troutbeck,14.12,86
Winston Blackstone,34.62,43
Wolfy Kupker,79.82,89
Woody Jorczyk,93.48,21
Wright McMinn,1.98,59
Wynn Leggitt,79.56,58
Xena Sleit,90.25,9
Yalonda Oades,55.66,42
Yetta McCallion,93.63,29
Ynez Iacovelli,99.81,17
Yorgo Mackrill,53.69,49
Yorgo Miere,4.06,84
Yvon Dunbabin,86.69,25
Zak Feragh,1.11,86
Zebadiah Kharchinski,71.18,15
Zedekiah Bendel,78.74,3
Zorana Buck,92.16,90
Zorina Ernke,49.05,27
