Juana Plowright,86.36,2
Genny Grzegorzewicz,28.49,6
Tobias Maskew,27.89,6
Sibel Lopez,82.39,2
Dale Laughren,1.84,88
Krishnah Vinter,4.09,39
Maxy MacGovern,3.32,48
Audra Maase,79.06,2
Susanna Domican,2.11,74
Alissa Pettis,77.2,2
Jennifer Colegrove,19.29,8
Valry Kennler,7.98,19
Maryanna Branchet,37.78,4
Francoise Hendriks,50.2,3
Morgen Ledrun,74.73,2
Dirk Baulcombe,6.68,22
Batsheva Iglesias,29.32,5
Joe Plumptre,2.46,59
Lacee Heilds,5.1,28
Dorey Smewing,47.27,3
Gretel Featley,70.28,2
Hortense Demongeot,35.07,4
Tobey Noorwood,69.28,2
Isidore Krystof,33.07,4
Beatrisa Bonnick,9.69,13
Grier McIlvaney,41.91,3
Virgil Gash,5.81,21
Ottilie McGarrell,30.18,4
Nata Lobe,19.63,6
Albina Kertess,23.43,5
Wright McMinn,1.98,59
Gerta Taber,12.54,9
Jennifer Weymont,1.73,64
Janeen Okill,21.32,5
Micah Mansour,35.12,3
Caspar Daintith,7.9,13
Enrika Vigers,5.93,17
Ashla Attrie,19.75,5
Charis Candelin,16.34,6
Townie Blewis,24.4,4
Zak Feragh,1.11,86
Nikkie Brogden,15.82,6
Andrej Roylance,46.28,2
Parrnell Verchambre,15.41,6
Lindy Munnis,18.05,5
Vail Brundrett,9.01,10
Edith Smeal,17.68,5
Cybil Ashdown,1.24,70
Mae Illing,3.07,28
Ofilia Stickland,4.38,19
Candra Penhaleurack,4.88,17
Jarrid Rawlison,1.47,52
Myron Bartoli,9.41,8
Vanda Mallender,74.79,1
Jorgan Wenban,36.93,2
Vida Tsar,73.8,1
Alonso Aitken,1.47,48
Wiley Walenta,3.69,19
Iolanthe Beswick,9.57,7
Gwyn Lillywhite,32.52,2
Dimitry Vern,9.19,7
Denny Earwicker,28.45,2
Koressa Braithwait,17.8,3
Sabrina Winfred,7.5,7
Rubi Watton,1.19,44
Paton Piell,5.15,10
Hillyer Sharrocks,6.27,8
Marrilee Scading,12.39,4
Odell Thorneley,9.86,5
Perl Reef,47.84,1
Ford Larkkem,21.32,2
Antoinette Scough,4.71,9
Gaylene McArley,1.24,31
Marleen Vynehall,12.33,3
Aurelia Antuk,9.13,4
Ryan Fritchley,2.23,16
Berry Danilevich,1.73,20
Kattie Ambrogioli,15.34,2
Meggy Gosdin,6.01,5
Shelby O' Scallan,9.93,3
Lucila Dikelin,9.33,3
Arlana Gyorgy,3.02,8
Conant Bome,19.77,1
Keslie Capener,9.26,2
Grannie Glowinski,11.28,1
Patrice McReidy,2.92,3
Grace Clow,1.15,7
Franky Juarez,7.87,1
Bancroft Critten,1.41,3
Augusta Wanstall,1.27,1
